,BTC-hvol14,ETH-hvol14,IOTA-hvol14,EOS-hvol14
count,2332.0,1501.0,825.0,807.0
mean,0.6662,1.0318,1.2549,1.2715
std,0.4148,0.5278,0.6225,0.6061
min,0.0722,0.2119,0.322,0.2868
25%,0.3672,0.655,0.8136,0.8107
50%,0.5745,0.9496,1.1397,1.1317
75%,0.877,1.2661,1.521,1.6269
max,2.9063,3.5263,3.6362,3.3463
kurtosis,3.1727,1.7796,1.5593,0.1269
skew,1.4941,1.1811,1.1566,0.7981
JB,1845.7595,547.062,267.5106,86.2078
p JB,0.0,0.0,0.0,0.0
