,BTC-log_returns,ETH-log_returns,IOTA-log_returns,EOS-log_returns
count,2345.0,1514.0,838.0,820.0
mean,0.0017,0.0036,-0.0008,0.0001
std,0.0431,0.065,0.078,0.0792
min,-0.2662,-0.3155,-0.377,-0.385
25%,-0.0125,-0.0247,-0.0378,-0.0348
50%,0.0019,-0.0007,-0.0031,-0.0018
75%,0.0185,0.0291,0.0353,0.0313
max,0.3575,0.4123,0.384,0.4116
kurtosis,7.6369,5.0098,4.2434,4.2137
skew,-0.178,0.4657,0.1557,0.4949
JB,5710.8885,1637.9648,632.1028,640.1083
p JB,0.0,0.0,0.0,0.0
